Geografía,Delitos,Año,Trimestre,Provincia,Total,Valor trimestral
Alaquás,Hurtos,2025,T2,Valencia,113,113.0
Alaquás,Hurtos,2025,T3,Valencia,172,59.0
Alaquás,Lesiones,2021,T2,Valencia,3,3.0
Alaquás,Lesiones,2021,T3,Valencia,5,2.0
Alaquás,Lesiones,2021,T4,Valencia,8,3.0
Alaquás,Lesiones,2022,T2,Valencia,6,6.0
Alaquás,Lesiones,2022,T3,Valencia,11,5.0
Alaquás,Lesiones,2022,T4,Valencia,14,3.0
Alaquás,Lesiones,2023,T2,Valencia,5,5.0
Alaquás,Lesiones,2023,T3,Valencia,7,2.0
Alaquás,Lesiones,2023,T4,Valencia,9,2.0
Alaquás,Lesiones,2024,T2,Valencia,4,4.0
Alaquás,Lesiones,2024,T3,Valencia,7,3.0
Alaquás,Lesiones,2024,T4,Valencia,9,2.0
Alaquás,Lesiones,2025,T2,Valencia,4,4.0
Alaquás,Lesiones,2025,T3,Valencia,9,5.0
Alaquás,Robos Con Fuerza,2021,T2,Valencia,44,44.0
Alaquás,Robos Con Fuerza,2021,T3,Valencia,69,25.0
Alaquás,Robos Con Fuerza,2021,T4,Valencia,100,31.0
Alaquás,Robos Con Fuerza,2022,T2,Valencia,46,46.0
Alaquás,Robos Con Fuerza,2022,T3,Valencia,86,40.0
Alaquás,Robos Con Fuerza,2022,T4,Valencia,99,13.0
Alaquás,Robos Con Fuerza,2023,T2,Valencia,38,38.0
Alaquás,Robos Con Fuerza,2023,T3,Valencia,42,4.0
Alaquás,Robos Con Fuerza,2023,T4,Valencia,60,18.0
Alaquás,Robos Con Fuerza,2024,T2,Valencia,39,39.0
Alaquás,Robos Con Fuerza,2024,T3,Valencia,69,30.0
Alaquás,Robos Con Fuerza,2024,T4,Valencia,77,8.0
Alaquás,Robos Con Fuerza,2025,T2,Valencia,31,31.0
Alaquás,Robos Con Fuerza,2025,T3,Valencia,63,32.0
Alaquás,Robos Con Violencia,2021,T2,Valencia,8,8.0
Alaquás,Robos Con Violencia,2021,T3,Valencia,10,2.0
Alaquás,Robos Con Violencia,2021,T4,Valencia,14,4.0
Alaquás,Robos Con Violencia,2022,T2,Valencia,10,10.0
Alaquás,Robos Con Violencia,2022,T3,Valencia,16,6.0
Alaquás,Robos Con Violencia,2022,T4,Valencia,21,5.0
Alaquás,Robos Con Violencia,2023,T2,Valencia,19,19.0
Alaquás,Robos Con Violencia,2023,T3,Valencia,28,9.0
Alaquás,Robos Con Violencia,2023,T4,Valencia,35,7.0
Alaquás,Robos Con Violencia,2024,T2,Valencia,14,14.0
Alaquás,Robos Con Violencia,2024,T3,Valencia,17,3.0
Alaquás,Robos Con Violencia,2024,T4,Valencia,22,5.0
Alaquás,Robos Con Violencia,2025,T2,Valencia,16,16.0
Alaquás,Robos Con Violencia,2025,T3,Valencia,24,8.0
Alaquás,Secuestro,2021,T2,Valencia,0,0.0
Alaquás,Secuestro,2021,T3,Valencia,0,0.0
Alaquás,Secuestro,2021,T4,Valencia,0,0.0
Alaquás,Secuestro,2022,T2,Valencia,0,0.0
Alaquás,Secuestro,2022,T3,Valencia,0,0.0
Alaquás,Secuestro,2022,T4,Valencia,0,0.0
Alaquás,Secuestro,2023,T2,Valencia,1,1.0
Alaquás,Secuestro,2023,T3,Valencia,1,0.0
Alaquás,Secuestro,2023,T4,Valencia,1,0.0
Alaquás,Secuestro,2024,T2,Valencia,0,0.0
Alaquás,Secuestro,2024,T3,Valencia,0,0.0
Alaquás,Secuestro,2024,T4,Valencia,0,0.0
Alaquás,Secuestro,2025,T2,Valencia,0,0.0
Alaquás,Secuestro,2025,T3,Valencia,0,0.0
Alaquás,Sustraccion De Vehiculos,2021,T2,Valencia,3,3.0
Alaquás,Sustraccion De Vehiculos,2021,T3,Valencia,5,2.0
Alaquás,Sustraccion De Vehiculos,2021,T4,Valencia,10,5.0
Alaquás,Sustraccion De Vehiculos,2022,T2,Valencia,12,12.0
Alaquás,Sustraccion De Vehiculos,2022,T3,Valencia,14,2.0
Alaquás,Sustraccion De Vehiculos,2022,T4,Valencia,16,2.0
Alaquás,Sustraccion De Vehiculos,2023,T2,Valencia,1,1.0
Alaquás,Sustraccion De Vehiculos,2023,T3,Valencia,1,0.0
Alaquás,Sustraccion De Vehiculos,2023,T4,Valencia,8,7.0
Alaquás,Sustraccion De Vehiculos,2024,T2,Valencia,6,6.0
Alaquás,Sustraccion De Vehiculos,2024,T3,Valencia,9,3.0
Alaquás,Sustraccion De Vehiculos,2024,T4,Valencia,12,3.0
Alaquás,Sustraccion De Vehiculos,2025,T2,Valencia,4,4.0
Alaquás,Sustraccion De Vehiculos,2025,T3,Valencia,8,4.0
Alaquás,Trafico De Drogas,2021,T2,Valencia,6,6.0
Alaquás,Trafico De Drogas,2021,T3,Valencia,6,0.0
Alaquás,Trafico De Drogas,2021,T4,Valencia,8,2.0
Alaquás,Trafico De Drogas,2022,T2,Valencia,4,4.0
Alaquás,Trafico De Drogas,2022,T3,Valencia,5,1.0
Alaquás,Trafico De Drogas,2022,T4,Valencia,7,2.0
Alaquás,Trafico De Drogas,2023,T2,Valencia,2,2.0
Alaquás,Trafico De Drogas,2023,T3,Valencia,3,1.0
Alaquás,Trafico De Drogas,2023,T4,Valencia,7,4.0
Alaquás,Trafico De Drogas,2024,T2,Valencia,10,10.0
Alaquás,Trafico De Drogas,2024,T3,Valencia,10,0.0
Alaquás,Trafico De Drogas,2024,T4,Valencia,12,2.0
Alaquás,Trafico De Drogas,2025,T2,Valencia,6,6.0
Alaquás,Trafico De Drogas,2025,T3,Valencia,11,5.0
Alboraia/Alboraya,Delitos Sexuales,2022,T2,Valencia,4,4.0
Alboraia/Alboraya,Delitos Sexuales,2022,T3,Valencia,4,0.0
Alboraia/Alboraya,Delitos Sexuales,2022,T4,Valencia,5,1.0
Alboraia/Alboraya,Delitos Sexuales,2023,T2,Valencia,4,4.0
Alboraia/Alboraya,Delitos Sexuales,2023,T3,Valencia,10,6.0
Alboraia/Alboraya,Delitos Sexuales,2023,T4,Valencia,11,1.0
Alboraia/Alboraya,Delitos Sexuales,2024,T2,Valencia,3,3.0
Alboraia/Alboraya,Delitos Sexuales,2024,T3,Valencia,10,7.0
Alboraia/Alboraya,Delitos Sexuales,2024,T4,Valencia,12,2.0
Alboraia/Alboraya,Delitos Sexuales,2025,T2,Valencia,15,15.0
Alboraia/Alboraya,Delitos Sexuales,2025,T3,Valencia,18,3.0
Alboraia/Alboraya,Homicidios,2022,T2,Valencia,0,0.0
Alboraia/Alboraya,Homicidios,2022,T3,Valencia,0,0.0
Alboraia/Alboraya,Homicidios,2022,T4,Valencia,0,0.0
Alboraia/Alboraya,Homicidios,2023,T2,Valencia,0,0.0
Alboraia/Alboraya,Homicidios,2023,T3,Valencia,0,0.0
Alboraia/Alboraya,Homicidios,2023,T4,Valencia,0,0.0
Alboraia/Alboraya,Homicidios,2024,T2,Valencia,0,0.0
Alboraia/Alboraya,Homicidios,2024,T3,Valencia,0,0.0
Alboraia/Alboraya,Homicidios,2024,T4,Valencia,0,0.0
Alboraia/Alboraya,Homicidios,2025,T2,Valencia,0,0.0
Alboraia/Alboraya,Homicidios,2025,T3,Valencia,0,0.0
Alboraia/Alboraya,Hurtos,2022,T2,Valencia,218,218.0
Alboraia/Alboraya,Hurtos,2022,T3,Valencia,422,204.0
Alboraia/Alboraya,Hurtos,2022,T4,Valencia,529,107.0
Alboraia/Alboraya,Hurtos,2023,T2,Valencia,215,215.0
Alboraia/Alboraya,Hurtos,2023,T3,Valencia,424,209.0
Alboraia/Alboraya,Hurtos,2023,T4,Valencia,530,106.0
Alboraia/Alboraya,Hurtos,2024,T2,Valencia,245,245.0
Alboraia/Alboraya,Hurtos,2024,T3,Valencia,503,258.0
Alboraia/Alboraya,Hurtos,2024,T4,Valencia,628,125.0
Alboraia/Alboraya,Hurtos,2025,T2,Valencia,270,270.0
Alboraia/Alboraya,Hurtos,2025,T3,Valencia,475,205.0
Alboraia/Alboraya,Lesiones,2022,T2,Valencia,5,5.0
Alboraia/Alboraya,Lesiones,2022,T3,Valencia,5,0.0
Alboraia/Alboraya,Lesiones,2022,T4,Valencia,7,2.0
Alboraia/Alboraya,Lesiones,2023,T2,Valencia,10,10.0
Alboraia/Alboraya,Lesiones,2023,T3,Valencia,13,3.0
Alboraia/Alboraya,Lesiones,2023,T4,Valencia,18,5.0
Alboraia/Alboraya,Lesiones,2024,T2,Valencia,2,2.0
Alboraia/Alboraya,Lesiones,2024,T3,Valencia,10,8.0
Alboraia/Alboraya,Lesiones,2024,T4,Valencia,11,1.0
Alboraia/Alboraya,Lesiones,2025,T2,Valencia,3,3.0
Alboraia/Alboraya,Lesiones,2025,T3,Valencia,7,4.0
Alboraia/Alboraya,Robos Con Fuerza,2022,T2,Valencia,36,36.0
Alboraia/Alboraya,Robos Con Fuerza,2022,T3,Valencia,67,31.0
Alboraia/Alboraya,Robos Con Fuerza,2022,T4,Valencia,121,54.0
Alboraia/Alboraya,Robos Con Fuerza,2023,T2,Valencia,80,80.0
Alboraia/Alboraya,Robos Con Fuerza,2023,T3,Valencia,131,51.0
Alboraia/Alboraya,Robos Con Fuerza,2023,T4,Valencia,145,14.0
Alboraia/Alboraya,Robos Con Fuerza,2024,T2,Valencia,101,101.0
Alboraia/Alboraya,Robos Con Fuerza,2024,T3,Valencia,180,79.0
Alboraia/Alboraya,Robos Con Fuerza,2024,T4,Valencia,207,27.0
Alboraia/Alboraya,Robos Con Fuerza,2025,T2,Valencia,70,70.0
Alboraia/Alboraya,Robos Con Fuerza,2025,T3,Valencia,91,21.0
Alboraia/Alboraya,Robos Con Violencia,2022,T2,Valencia,20,20.0
Alboraia/Alboraya,Robos Con Violencia,2022,T3,Valencia,25,5.0
Alboraia/Alboraya,Robos Con Violencia,2022,T4,Valencia,35,10.0
Alboraia/Alboraya,Robos Con Violencia,2023,T2,Valencia,17,17.0
Alboraia/Alboraya,Robos Con Violencia,2023,T3,Valencia,24,7.0
Alboraia/Alboraya,Robos Con Violencia,2023,T4,Valencia,31,7.0
Alboraia/Alboraya,Robos Con Violencia,2024,T2,Valencia,10,10.0
Alboraia/Alboraya,Robos Con Violencia,2024,T3,Valencia,32,22.0
Alboraia/Alboraya,Robos Con Violencia,2024,T4,Valencia,46,14.0
Alboraia/Alboraya,Robos Con Violencia,2025,T2,Valencia,21,21.0
Alboraia/Alboraya,Robos Con Violencia,2025,T3,Valencia,28,7.0
Alboraia/Alboraya,Secuestro,2022,T2,Valencia,0,0.0
Alboraia/Alboraya,Secuestro,2022,T3,Valencia,0,0.0
Alboraia/Alboraya,Secuestro,2022,T4,Valencia,0,0.0
Alboraia/Alboraya,Secuestro,2023,T2,Valencia,0,0.0
Alboraia/Alboraya,Secuestro,2023,T3,Valencia,0,0.0
Alboraia/Alboraya,Secuestro,2023,T4,Valencia,0,0.0
Alboraia/Alboraya,Secuestro,2024,T2,Valencia,0,0.0
Alboraia/Alboraya,Secuestro,2024,T3,Valencia,0,0.0
Alboraia/Alboraya,Secuestro,2024,T4,Valencia,0,0.0
Alboraia/Alboraya,Secuestro,2025,T2,Valencia,0,0.0
Alboraia/Alboraya,Secuestro,2025,T3,Valencia,0,0.0
Alboraia/Alboraya,Sustraccion De Vehiculos,2022,T2,Valencia,19,19.0
Alboraia/Alboraya,Sustraccion De Vehiculos,2022,T3,Valencia,23,4.0
Alboraia/Alboraya,Sustraccion De Vehiculos,2022,T4,Valencia,30,7.0
Alboraia/Alboraya,Sustraccion De Vehiculos,2023,T2,Valencia,8,8.0
Alboraia/Alboraya,Sustraccion De Vehiculos,2023,T3,Valencia,15,7.0
Alboraia/Alboraya,Sustraccion De Vehiculos,2023,T4,Valencia,25,10.0
Alboraia/Alboraya,Sustraccion De Vehiculos,2024,T2,Valencia,6,6.0
Alboraia/Alboraya,Sustraccion De Vehiculos,2024,T3,Valencia,15,9.0
Alboraia/Alboraya,Sustraccion De Vehiculos,2024,T4,Valencia,19,4.0
Alboraia/Alboraya,Sustraccion De Vehiculos,2025,T2,Valencia,14,14.0
Alboraia/Alboraya,Sustraccion De Vehiculos,2025,T3,Valencia,20,6.0
Alboraia/Alboraya,Trafico De Drogas,2022,T2,Valencia,3,3.0
Alboraia/Alboraya,Trafico De Drogas,2022,T3,Valencia,4,1.0
Alboraia/Alboraya,Trafico De Drogas,2022,T4,Valencia,5,1.0
Alboraia/Alboraya,Trafico De Drogas,2023,T2,Valencia,2,2.0
Alboraia/Alboraya,Trafico De Drogas,2023,T3,Valencia,5,3.0
Alboraia/Alboraya,Trafico De Drogas,2023,T4,Valencia,8,3.0
Alboraia/Alboraya,Trafico De Drogas,2024,T2,Valencia,3,3.0
Alboraia/Alboraya,Trafico De Drogas,2024,T3,Valencia,5,2.0
Alboraia/Alboraya,Trafico De Drogas,2024,T4,Valencia,5,0.0
Alboraia/Alboraya,Trafico De Drogas,2025,T2,Valencia,2,2.0
Alboraia/Alboraya,Trafico De Drogas,2025,T3,Valencia,2,0.0
Alboraya,Delitos Sexuales,2021,T2,Valencia,3,3.0
Alboraya,Delitos Sexuales,2021,T3,Valencia,3,0.0
Alboraya,Delitos Sexuales,2021,T4,Valencia,3,0.0
Alboraya,Homicidios,2021,T2,Valencia,0,0.0
Alboraya,Homicidios,2021,T3,Valencia,0,0.0
Alboraya,Homicidios,2021,T4,Valencia,0,0.0
Alboraya,Hurtos,2021,T2,Valencia,131,131.0
Alboraya,Hurtos,2021,T3,Valencia,307,176.0
Alboraya,Hurtos,2021,T4,Valencia,391,84.0
Alboraya,Lesiones,2021,T2,Valencia,2,2.0
Alboraya,Lesiones,2021,T3,Valencia,4,2.0
Alboraya,Lesiones,2021,T4,Valencia,4,0.0
Alboraya,Robos Con Fuerza,2021,T2,Valencia,36,36.0
Alboraya,Robos Con Fuerza,2021,T3,Valencia,65,29.0
Alboraya,Robos Con Fuerza,2021,T4,Valencia,86,21.0
Alboraya,Robos Con Violencia,2021,T2,Valencia,19,19.0
Alboraya,Robos Con Violencia,2021,T3,Valencia,28,9.0
Alboraya,Robos Con Violencia,2021,T4,Valencia,32,4.0
Alboraya,Secuestro,2021,T2,Valencia,0,0.0
Alboraya,Secuestro,2021,T3,Valencia,0,0.0
Alboraya,Secuestro,2021,T4,Valencia,0,0.0
Alboraya,Sustraccion De Vehiculos,2021,T2,Valencia,9,9.0
Alboraya,Sustraccion De Vehiculos,2021,T3,Valencia,13,4.0
Alboraya,Sustraccion De Vehiculos,2021,T4,Valencia,16,3.0
Alboraya,Trafico De Drogas,2021,T2,Valencia,2,2.0
Alboraya,Trafico De Drogas,2021,T3,Valencia,2,0.0
Alboraya,Trafico De Drogas,2021,T4,Valencia,3,1.0
Alcira,Delitos Sexuales,2017,T3,Valencia,7,7.0
Alcira,Delitos Sexuales,2017,T4,Valencia,12,5.0
Alcira,Delitos Sexuales,2018,T3,Valencia,2,2.0
Alcira,Delitos Sexuales,2018,T4,Valencia,5,3.0
Alcira,Delitos Sexuales,2019,T3,Valencia,11,11.0
Alcira,Delitos Sexuales,2019,T4,Valencia,14,3.0
Alcira,Delitos Sexuales,2020,T2,Valencia,7,7.0
Alcira,Delitos Sexuales,2020,T3,Valencia,14,7.0
Alcira,Delitos Sexuales,2020,T4,Valencia,20,6.0
Alcira,Delitos Sexuales,2021,T2,Valencia,17,17.0
Alcira,Delitos Sexuales,2021,T3,Valencia,25,8.0
Alcira,Delitos Sexuales,2021,T4,Valencia,28,3.0
Alcira,Delitos Sexuales,2022,T2,Valencia,6,6.0
Alcira,Delitos Sexuales,2022,T3,Valencia,7,1.0
Alcira,Delitos Sexuales,2022,T4,Valencia,11,4.0
Alcira,Delitos Sexuales,2023,T2,Valencia,18,18.0
Alcira,Delitos Sexuales,2023,T3,Valencia,26,8.0
Alcira,Delitos Sexuales,2023,T4,Valencia,34,8.0
Alcira,Delitos Sexuales,2024,T2,Valencia,12,12.0
Alcira,Delitos Sexuales,2024,T3,Valencia,16,4.0
Alcira,Delitos Sexuales,2024,T4,Valencia,22,6.0
Alcira,Delitos Sexuales,2025,T2,Valencia,22,22.0
Alcira,Delitos Sexuales,2025,T3,Valencia,27,5.0
Alcira,Homicidios,2017,T3,Valencia,1,1.0
Alcira,Homicidios,2017,T4,Valencia,2,1.0
Alcira,Homicidios,2018,T3,Valencia,0,0.0
Alcira,Homicidios,2018,T4,Valencia,0,0.0
Alcira,Homicidios,2019,T3,Valencia,2,2.0
Alcira,Homicidios,2019,T4,Valencia,2,0.0
Alcira,Homicidios,2020,T2,Valencia,0,0.0
Alcira,Homicidios,2020,T3,Valencia,1,1.0
Alcira,Homicidios,2020,T4,Valencia,2,1.0
Alcira,Homicidios,2021,T2,Valencia,0,0.0
Alcira,Homicidios,2021,T3,Valencia,1,1.0
Alcira,Homicidios,2021,T4,Valencia,1,0.0
Alcira,Homicidios,2022,T2,Valencia,2,2.0
Alcira,Homicidios,2022,T3,Valencia,2,0.0
Alcira,Homicidios,2022,T4,Valencia,2,0.0
Alcira,Homicidios,2023,T2,Valencia,1,1.0
Alcira,Homicidios,2023,T3,Valencia,2,1.0
Alcira,Homicidios,2023,T4,Valencia,2,0.0
Alcira,Homicidios,2024,T2,Valencia,3,3.0
Alcira,Homicidios,2024,T3,Valencia,3,0.0
Alcira,Homicidios,2024,T4,Valencia,3,0.0
Alcira,Homicidios,2025,T2,Valencia,1,1.0
Alcira,Homicidios,2025,T3,Valencia,2,1.0
Alcira,Hurtos,2017,T3,Valencia,359,359.0
Alcira,Hurtos,2017,T4,Valencia,476,117.0
Alcira,Hurtos,2018,T3,Valencia,415,415.0
Alcira,Hurtos,2018,T4,Valencia,538,123.0
Alcira,Hurtos,2019,T3,Valencia,349,349.0
Alcira,Hurtos,2019,T4,Valencia,469,120.0
Alcira,Hurtos,2020,T2,Valencia,183,183.0
Alcira,Hurtos,2020,T3,Valencia,271,88.0
Alcira,Hurtos,2020,T4,Valencia,369,98.0
Alcira,Hurtos,2021,T2,Valencia,193,193.0
Alcira,Hurtos,2021,T3,Valencia,299,106.0
Alcira,Hurtos,2021,T4,Valencia,415,116.0
Alcira,Hurtos,2022,T2,Valencia,240,240.0
Alcira,Hurtos,2022,T3,Valencia,339,99.0
Alcira,Hurtos,2022,T4,Valencia,474,135.0
Alcira,Hurtos,2023,T2,Valencia,358,358.0
Alcira,Hurtos,2023,T3,Valencia,471,113.0
Alcira,Hurtos,2023,T4,Valencia,623,152.0
Alcira,Hurtos,2024,T2,Valencia,291,291.0
Alcira,Hurtos,2024,T3,Valencia,409,118.0
Alcira,Hurtos,2024,T4,Valencia,577,168.0
Alcira,Hurtos,2025,T2,Valencia,329,329.0
Alcira,Hurtos,2025,T3,Valencia,495,166.0
Alcira,Lesiones,2017,T3,Valencia,4,4.0
Alcira,Lesiones,2017,T4,Valencia,6,2.0
Alcira,Lesiones,2018,T3,Valencia,15,15.0
Alcira,Lesiones,2018,T4,Valencia,21,6.0
Alcira,Lesiones,2019,T3,Valencia,18,18.0
Alcira,Lesiones,2019,T4,Valencia,23,5.0
Alcira,Lesiones,2020,T2,Valencia,12,12.0
Alcira,Lesiones,2020,T3,Valencia,16,4.0
Alcira,Lesiones,2020,T4,Valencia,19,3.0
Alcira,Lesiones,2021,T2,Valencia,14,14.0
Alcira,Lesiones,2021,T3,Valencia,21,7.0
Alcira,Lesiones,2021,T4,Valencia,25,4.0
Alcira,Lesiones,2022,T2,Valencia,13,13.0
Alcira,Lesiones,2022,T3,Valencia,15,2.0
Alcira,Lesiones,2022,T4,Valencia,26,11.0
Alcira,Lesiones,2023,T2,Valencia,16,16.0
Alcira,Lesiones,2023,T3,Valencia,21,5.0
Alcira,Lesiones,2023,T4,Valencia,30,9.0
Alcira,Lesiones,2024,T2,Valencia,21,21.0
Alcira,Lesiones,2024,T3,Valencia,35,14.0
Alcira,Lesiones,2024,T4,Valencia,41,6.0
Alcira,Lesiones,2025,T2,Valencia,28,28.0
Alcira,Lesiones,2025,T3,Valencia,39,11.0
Alcira,Robos Con Fuerza,2017,T3,Valencia,197,197.0
Alcira,Robos Con Fuerza,2017,T4,Valencia,296,99.0
Alcira,Robos Con Fuerza,2018,T3,Valencia,304,304.0
Alcira,Robos Con Fuerza,2018,T4,Valencia,367,63.0
Alcira,Robos Con Fuerza,2019,T3,Valencia,201,201.0
Alcira,Robos Con Fuerza,2019,T4,Valencia,272,71.0
Alcira,Robos Con Fuerza,2020,T2,Valencia,148,148.0
Alcira,Robos Con Fuerza,2020,T3,Valencia,207,59.0
Alcira,Robos Con Fuerza,2020,T4,Valencia,306,99.0
Alcira,Robos Con Fuerza,2021,T2,Valencia,199,199.0
Alcira,Robos Con Fuerza,2021,T3,Valencia,280,81.0
Alcira,Robos Con Fuerza,2021,T4,Valencia,408,128.0
Alcira,Robos Con Fuerza,2022,T2,Valencia,182,182.0
Alcira,Robos Con Fuerza,2022,T3,Valencia,255,73.0
Alcira,Robos Con Fuerza,2022,T4,Valencia,356,101.0
Alcira,Robos Con Fuerza,2023,T2,Valencia,272,272.0
Alcira,Robos Con Fuerza,2023,T3,Valencia,404,132.0
Alcira,Robos Con Fuerza,2023,T4,Valencia,585,181.0
Alcira,Robos Con Fuerza,2024,T2,Valencia,353,353.0
Alcira,Robos Con Fuerza,2024,T3,Valencia,463,110.0
Alcira,Robos Con Fuerza,2024,T4,Valencia,584,121.0
Alcira,Robos Con Fuerza,2025,T2,Valencia,245,245.0
Alcira,Robos Con Fuerza,2025,T3,Valencia,350,105.0
Alcira,Robos Con Violencia,2017,T3,Valencia,31,31.0
Alcira,Robos Con Violencia,2017,T4,Valencia,38,7.0
Alcira,Robos Con Violencia,2018,T3,Valencia,23,23.0
Alcira,Robos Con Violencia,2018,T4,Valencia,34,11.0
Alcira,Robos Con Violencia,2019,T3,Valencia,28,28.0
Alcira,Robos Con Violencia,2019,T4,Valencia,36,8.0
Alcira,Robos Con Violencia,2020,T2,Valencia,11,11.0
Alcira,Robos Con Violencia,2020,T3,Valencia,26,15.0
Alcira,Robos Con Violencia,2020,T4,Valencia,31,5.0
Alcira,Robos Con Violencia,2021,T2,Valencia,16,16.0
Alcira,Robos Con Violencia,2021,T3,Valencia,26,10.0
Alcira,Robos Con Violencia,2021,T4,Valencia,38,12.0
Alcira,Robos Con Violencia,2022,T2,Valencia,22,22.0
Alcira,Robos Con Violencia,2022,T3,Valencia,32,10.0
Alcira,Robos Con Violencia,2022,T4,Valencia,39,7.0
Alcira,Robos Con Violencia,2023,T2,Valencia,22,22.0
Alcira,Robos Con Violencia,2023,T3,Valencia,29,7.0
Alcira,Robos Con Violencia,2023,T4,Valencia,43,14.0
Alcira,Robos Con Violencia,2024,T2,Valencia,26,26.0
Alcira,Robos Con Violencia,2024,T3,Valencia,37,11.0
Alcira,Robos Con Violencia,2024,T4,Valencia,47,10.0
Alcira,Robos Con Violencia,2025,T2,Valencia,30,30.0
Alcira,Robos Con Violencia,2025,T3,Valencia,45,15.0
Alcira,Secuestro,2017,T3,Valencia,0,0.0
Alcira,Secuestro,2017,T4,Valencia,0,0.0
Alcira,Secuestro,2018,T3,Valencia,0,0.0
Alcira,Secuestro,2018,T4,Valencia,0,0.0
Alcira,Secuestro,2019,T3,Valencia,0,0.0
Alcira,Secuestro,2019,T4,Valencia,0,0.0
Alcira,Secuestro,2020,T2,Valencia,0,0.0
Alcira,Secuestro,2020,T3,Valencia,0,0.0
Alcira,Secuestro,2020,T4,Valencia,0,0.0
Alcira,Secuestro,2021,T2,Valencia,0,0.0
Alcira,Secuestro,2021,T3,Valencia,0,0.0
Alcira,Secuestro,2021,T4,Valencia,0,0.0
Alcira,Secuestro,2022,T2,Valencia,0,0.0
Alcira,Secuestro,2022,T3,Valencia,0,0.0
Alcira,Secuestro,2022,T4,Valencia,0,0.0
Alcira,Secuestro,2023,T2,Valencia,0,0.0
Alcira,Secuestro,2023,T3,Valencia,0,0.0
Alcira,Secuestro,2023,T4,Valencia,0,0.0
Alcira,Secuestro,2024,T2,Valencia,0,0.0
Alcira,Secuestro,2024,T3,Valencia,0,0.0
Alcira,Secuestro,2024,T4,Valencia,0,0.0
Alcira,Secuestro,2025,T2,Valencia,0,0.0
Alcira,Secuestro,2025,T3,Valencia,0,0.0
Alcira,Sustraccion De Vehiculos,2017,T3,Valencia,17,17.0
Alcira,Sustraccion De Vehiculos,2017,T4,Valencia,21,4.0
Alcira,Sustraccion De Vehiculos,2018,T3,Valencia,16,16.0
Alcira,Sustraccion De Vehiculos,2018,T4,Valencia,22,6.0
Alcira,Sustraccion De Vehiculos,2019,T3,Valencia,14,14.0
Alcira,Sustraccion De Vehiculos,2019,T4,Valencia,17,3.0
Alcira,Sustraccion De Vehiculos,2020,T2,Valencia,8,8.0
Alcira,Sustraccion De Vehiculos,2020,T3,Valencia,14,6.0
Alcira,Sustraccion De Vehiculos,2020,T4,Valencia,20,6.0
Alcira,Sustraccion De Vehiculos,2021,T2,Valencia,10,10.0
Alcira,Sustraccion De Vehiculos,2021,T3,Valencia,14,4.0
Alcira,Sustraccion De Vehiculos,2021,T4,Valencia,18,4.0
Alcira,Sustraccion De Vehiculos,2022,T2,Valencia,8,8.0
Alcira,Sustraccion De Vehiculos,2022,T3,Valencia,14,6.0
